stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5314,世紀*,C 過熱或排除,89.4,98.1,95.7,94.2,75.4,99.5,99.5,81.5,46.0,87,14,107.0,14.0,2.8,1,12.87,5.9,0.000646,0.000758,1,0.8301,-27.64,17.31,12.98,30.5,3860.5,量能爆衝（Z=5.9）但近 20 日僅上榜 1 天 — 缺乏持續性
2884,玉山金,A 主流形成中,88.9,97.9,96.7,93.9,84.6,92.4,86.9,86.5,41.1,81,20,19.0,19.0,2.5,6,2.26,2.71,0.000983,0.000926,1,0.6446,0.22,22.11,17.78,46.4,4241.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,87.69,97.7,97.4,95.9,84.6,78.0,81.1,73.9,85.8,77,24,57.0,24.0,4.8,6,1.8,0.93,0.004175,0.004156,1,5.5075,4.51,11.38,7.05,197.0,4666.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,A 主流形成中,87.27,97.5,97.4,94.7,96.7,75.2,68.6,68.0,90.4,15,86,24.0,24.0,3.1,20,1.33,0.8,0.013522,0.013152,1,8.1062,3.24,8.69,4.36,638.0,17818.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,A 主流形成中,86.33,97.3,97.9,92.8,84.6,81.5,78.8,72.3,65.7,74,27,35.0,27.0,1.8,6,1.72,1.16,0.002342,0.002364,1,1.9223,0.0,9.95,5.62,110.5,4842.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,C 過熱或排除,86.2,97.1,99.5,91.8,96.7,95.9,91.2,0.7,97.7,19,82,58.0,58.0,1.1,20,2.96,3.78,0.02501,0.029174,0,37.1319,-7.81,-15.71,-20.04,1180.0,15013.1,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,85.96,96.9,98.4,95.9,96.7,73.3,72.3,46.4,95.9,22,79,34.0,34.0,4.8,20,1.46,0.72,0.045357,0.044636,0,19.2364,7.54,3.13,-1.19,2140.0,14328.0,相對強弱未轉強（弱於大盤）
2891,中信金,A 主流形成中,85.25,96.7,95.1,93.9,83.5,89.3,82.3,63.0,45.0,68,33,12.0,12.0,2.5,5,1.9,2.07,0.001473,0.001449,1,0.8134,3.58,6.92,2.6,69.5,5258.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,B 觀察中,85.1,96.5,93.7,92.3,75.4,91.2,85.0,70.7,53.2,93,8,32.0,8.0,1.6,1,2.07,2.33,0.001484,0.001459,1,1.1008,0.0,9.38,5.05,70.0,3632.2,主流評分排前 4%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,84.85,96.3,95.5,92.3,96.7,90.3,84.0,16.0,89.5,13,88,13.0,13.0,1.6,20,1.99,2.21,0.075031,0.083076,0,7.6885,-3.01,-3.58,-7.9,3540.0,18032.3,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,84.5,96.1,95.1,97.1,96.7,75.4,73.1,33.7,96.1,18,83,12.0,12.0,7.1,20,1.48,0.8,0.020008,0.020496,0,20.499,4.66,0.32,-4.01,944.0,15026.1,相對強弱未轉強（弱於大盤）
2360,致茂,A 主流形成中,84.05,95.9,98.8,95.1,90.9,63.0,61.0,69.0,84.6,57,44,37.0,37.0,3.9,15,1.11,0.23,0.048537,0.045255,1,5.0278,6.02,9.05,4.72,2290.0,6139.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2404,漢唐,B 觀察中,83.77,95.7,95.1,93.6,75.4,80.1,77.6,58.5,86.7,89,12,130.0,12.0,2.4,1,1.67,1.1,0.023844,0.022874,1,5.6794,11.94,6.13,1.81,1125.0,3719.0,主流評分排前 4%（未完全達 A 級條件）
6239,力成,A 主流形成中,82.16,95.5,93.7,97.7,90.1,63.2,62.6,58.9,81.7,64,37,8.0,8.0,7.7,13,1.13,0.24,0.006019,0.005998,1,3.7166,4.03,6.17,1.84,284.0,5835.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,81.47,95.3,99.5,97.9,87.7,65.9,67.1,57.3,30.8,58,43,177.0,43.0,8.6,10,1.3,0.3,0.01295,0.012627,1,0.4554,15.07,5.89,1.57,611.0,6117.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,A 主流形成中,81.34,95.1,92.5,97.3,90.9,64.1,62.0,61.8,62.4,48,53,5.0,5.0,7.3,15,1.13,0.26,0.00727,0.007278,1,1.6038,1.93,6.69,2.36,343.0,7409.3,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,C 過熱或排除,80.76,94.9,49.6,90.6,92.3,93.2,88.9,96.5,77.4,16,85,0.0,0.0,0.3,17,2.65,2.9,0.004854,0.004081,1,3.0586,26.52,46.33,42.0,229.0,17018.9,近 5 日漲幅 26.5% > 25% — 漲過頭
3189,景碩,C 過熱或排除,80.6,94.7,90.8,92.8,96.7,62.2,63.4,43.9,95.7,17,84,2.0,2.0,1.8,20,1.15,0.2,0.017634,0.017925,0,19.1116,1.22,2.59,-1.74,832.0,15240.4,相對強弱未轉強（弱於大盤）
2615,萬海,C 過熱或排除,78.24,94.5,94.4,93.2,86.5,69.2,75.0,17.3,68.0,91,10,14.0,10.0,2.0,8,1.53,0.45,0.002554,0.002496,0,2.1017,7.59,-3.21,-7.54,120.5,3681.3,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,77.45,94.3,94.4,92.0,96.7,53.0,53.4,41.3,70.2,32,69,10.0,10.0,1.3,20,0.99,-0.03,0.005309,0.005406,0,2.2894,1.01,2.04,-2.29,250.5,11223.2,相對強弱未轉強（弱於大盤）
8150,南茂,B 觀察中,76.08,94.2,95.9,94.5,79.0,48.0,46.6,67.1,55.6,86,15,61.0,15.0,3.0,2,0.88,-0.14,0.001992,0.001933,1,1.171,8.42,8.42,4.09,94.0,3894.8,主流評分排前 6%（未完全達 A 級條件）
2344,華邦電,C 過熱或排除,75.9,94.0,91.9,90.6,96.7,53.6,53.6,27.3,83.2,5,96,4.0,4.0,0.3,20,0.99,-0.02,0.003805,0.003811,0,4.3195,4.66,-0.83,-5.15,179.5,24876.0,相對強弱未轉強（弱於大盤）
3443,創意,B 觀察中,75.28,93.8,92.5,9.5,96.7,90.6,81.3,90.6,99.5,9,92,5.0,5.0,-1.0,20,1.83,2.25,0.151545,0.130782,1,132.81,16.83,27.68,23.35,7150.0,19559.5,主流評分排前 6%（未完全達 A 級條件）
6139,亞翔,C 過熱或排除,74.04,93.6,90.8,91.1,75.4,60.6,61.2,26.9,77.6,99,2,37.0,2.0,0.4,1,1.11,0.17,0.015536,0.015851,0,3.0587,3.39,-0.84,-5.17,733.0,3319.6,相對強弱未轉強（弱於大盤）
1815,富喬,B 觀察中,72.19,93.4,96.7,11.0,96.7,86.7,88.3,76.2,37.0,29,72,19.0,19.0,-0.3,20,2.49,1.54,0.002533,0.002545,1,0.5598,-6.27,12.45,8.12,119.5,11565.7,主流評分排前 7%（未完全達 A 級條件）
3167,大量,B 觀察中,72.05,93.2,93.7,10.3,89.0,83.0,85.4,79.7,85.0,62,39,8.0,8.0,-0.7,12,2.09,1.24,0.017677,0.017231,1,5.0625,0.72,15.03,10.71,834.0,5888.8,主流評分排前 7%（未完全達 A 級條件）
3008,大立光,B 觀察中,70.94,93.0,93.0,7.5,96.7,77.4,71.5,79.5,99.5,12,89,6.0,6.0,-2.2,20,1.41,0.89,0.136284,0.143799,1,221.8575,-3.45,14.62,10.29,6430.0,18329.2,主流評分排前 7%（未完全達 A 級條件）
2454,聯發科,B 觀察中,70.87,92.8,90.8,11.7,96.7,71.9,67.3,88.3,99.5,2,99,2.0,2.0,-0.2,20,1.3,0.66,0.099829,0.093653,1,115.337,2.73,24.27,19.95,4710.0,48820.0,主流評分排前 7%（未完全達 A 級條件）
3605,宏致,C 過熱或排除,70.77,92.6,5.5,99.5,82.5,95.5,94.2,95.7,76.4,61,40,-11.0,-11.0,13.1,4,4.08,3.65,0.003264,0.002735,1,2.8703,25.71,41.94,37.61,154.0,5925.4,近 5 日漲幅 25.7% > 25% — 漲過頭
2303,聯電,A 主流形成中,70.07,92.4,8.7,91.6,96.7,88.5,84.8,93.2,80.1,3,98,-1.0,-1.0,0.9,20,2.05,1.92,0.003306,0.002911,1,3.3727,11.03,33.91,29.58,156.0,47863.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,A 主流形成中,69.18,92.2,2.1,99.5,86.5,85.8,89.1,94.3,91.2,34,67,-21.0,-21.0,22.2,8,2.67,1.49,0.011784,0.010744,1,9.3425,7.96,36.95,32.62,556.0,11134.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +22.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,B 觀察中,68.17,92.0,90.8,8.4,96.7,64.7,61.6,85.2,97.9,27,74,2.0,2.0,-1.5,20,1.12,0.27,0.072699,0.071101,1,41.7275,1.78,19.72,15.39,3430.0,12982.7,主流評分排前 8%（未完全達 A 級條件）
6805,富世達,B 觀察中,67.54,91.8,91.9,4.9,88.2,66.5,65.1,91.2,95.1,97,4,6.0,4.0,-4.2,11,1.23,0.34,0.048643,0.046254,1,16.1925,6.74,30.03,25.7,2295.0,3486.9,主流評分排前 8%（未完全達 A 級條件）
2468,華經,C 過熱或排除,67.15,91.6,49.6,51.2,75.4,87.9,98.8,93.6,15.4,266,0,16.0,0.0,0.0,1,7.49,1.79,0.000972,0.000776,1,0.1849,28.07,34.65,30.33,45.85,563.9,近 5 日漲幅 28.1% > 25% — 漲過頭
2881,富邦金,B 觀察中,67.05,91.4,97.1,4.2,85.6,71.5,68.8,75.6,78.6,80,21,32.0,21.0,-4.7,7,1.34,0.63,0.00319,0.003167,1,3.1618,1.35,12.31,7.99,150.5,4251.4,主流評分排前 9%（未完全達 A 級條件）
5274,信驊,B 觀察中,66.99,91.2,93.0,6.3,96.7,56.1,55.8,90.1,99.5,70,31,6.0,6.0,-2.5,20,1.01,0.03,0.408853,0.376264,1,207.0131,7.86,25.67,21.34,19290.0,5129.4,主流評分排前 9%（未完全達 A 級條件）
6933,AMAX-KY,C 過熱或排除,66.74,91.0,49.6,51.2,36.5,97.1,97.7,98.8,88.3,179,0,-4.0,0.0,0.0,0,6.47,4.12,0.007249,0.006335,1,6.7155,6.88,84.37,80.04,342.0,1252.0,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2221,大甲,C 過熱或排除,66.65,90.8,49.6,51.2,36.5,98.1,99.5,99.5,78.4,149,0,27.0,0.0,0.0,0,8.87,4.47,0.002702,0.001904,1,3.1453,33.65,121.35,117.03,127.5,1733.1,近 5 日漲幅 33.6% > 25% — 漲過頭 | 量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2426,鼎元,A 主流形成中,66.35,90.6,2.5,95.3,92.9,79.1,84.4,88.1,71.9,69,32,-20.0,-20.0,4.0,19,2.0,1.03,0.002162,0.002103,1,2.4306,5.05,24.09,19.76,102.0,5250.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6620,漢達,C 過熱或排除,66.18,90.4,49.6,51.2,36.5,98.8,99.5,99.5,66.7,157,0,181.0,0.0,0.0,0,9.09,5.13,0.003158,0.002339,1,2.023,20.16,98.67,94.34,149.0,1548.5,量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2412,中華電,B 觀察中,66.18,90.4,96.3,4.7,82.5,86.4,82.7,61.2,29.2,84,17,24.0,17.0,-4.3,4,1.91,1.52,0.003084,0.003007,1,0.4238,3.56,6.59,2.27,145.5,4085.7,主流評分排前 10%（未完全達 A 級條件）
6426,統新,C 過熱或排除,65.95,90.1,49.6,51.2,36.5,95.3,96.5,97.5,82.7,110,0,159.0,0.0,0.0,0,5.27,3.63,0.007916,0.006298,1,4.1077,23.68,55.27,50.94,373.5,2734.1,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6291,沛亨,B 觀察中,65.56,89.9,6.3,91.4,75.4,85.2,87.9,93.8,68.6,172,0,-76.0,-5.0,0.5,1,2.42,1.47,0.011106,0.009672,1,2.205,9.62,34.88,30.55,524.0,1300.5,主流評分排前 10%（未完全達 A 級條件）
6526,達發,C 過熱或排除,65.14,89.7,49.6,51.2,36.5,96.9,95.7,86.0,86.4,136,0,215.0,0.0,0.0,0,4.95,4.12,0.014646,0.013577,1,5.6636,10.74,20.8,16.48,691.0,1901.4,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8103,瀚荃,C 過熱或排除,64.68,89.5,49.6,51.2,36.5,98.2,98.6,94.5,50.1,114,0,28.0,0.0,0.0,0,7.41,4.49,0.002745,0.002523,1,0.9459,14.6,37.77,33.44,129.5,2610.1,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2301,光寶科,B 觀察中,64.51,89.3,98.6,6.8,96.7,51.7,52.6,65.7,88.1,50,51,35.0,35.0,-2.4,20,0.96,-0.06,0.005977,0.006351,1,6.5979,1.81,8.05,3.72,282.0,6842.0,主流評分排前 11%（未完全達 A 級條件）
8111,立碁,B 觀察中,64.48,89.1,49.6,51.2,75.4,85.4,90.6,85.4,2.3,143,0,41.0,0.0,0.0,1,2.79,1.47,0.001653,0.001516,1,0.0138,8.79,20.0,15.67,78.0,1788.2,主流評分排前 11%（未完全達 A 級條件）
8996,高力,B 觀察中,64.46,88.9,93.0,0.7,90.9,55.0,55.0,91.6,90.6,95,6,25.0,6.0,-14.8,15,1.0,0.01,0.030309,0.027185,1,8.325,7.52,31.19,26.87,1430.0,3542.3,主流評分排前 11%（未完全達 A 級條件）
00918,00918,C 過熱或排除,64.4,88.7,7.5,98.1,86.5,97.3,97.5,35.7,40.7,41,60,-3.0,-3.0,9.2,8,5.91,4.24,0.000724,0.000758,0,0.6357,-3.37,0.83,-3.5,34.15,8469.6,相對強弱未轉強（弱於大盤）
7729,7729,C 過熱或排除,64.26,88.4,49.6,51.2,36.5,91.4,97.3,99.5,55.0,321,0,-98.0,0.0,0.0,0,5.71,2.34,0.003222,0.002132,1,1.153,32.75,92.65,88.32,152.0,425.7,近 5 日漲幅 32.8% > 25% — 漲過頭
2330,台積電,C 過熱或排除,64.26,88.4,49.6,51.2,96.7,74.5,70.2,41.7,95.3,1,100,0.0,0.0,0.0,20,1.38,0.78,0.05214,0.052248,0,16.8032,2.07,2.07,-2.25,2460.0,100596.0,相對強弱未轉強（弱於大盤）
3094,聯傑,C 過熱或排除,64.09,88.1,49.6,51.2,36.5,95.1,95.3,96.1,51.3,220,0,17.0,0.0,0.0,0,4.72,3.5,0.001096,0.000912,1,0.9745,26.41,44.62,40.29,51.7,893.5,近 5 日漲幅 26.4% > 25% — 漲過頭 | 量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6840,東研信超,C 過熱或排除,63.95,87.9,49.6,51.2,36.5,94.2,96.7,91.0,58.7,476,0,12.0,0.0,0.0,0,5.38,3.19,0.002289,0.002011,1,1.3906,21.35,29.81,25.48,108.0,166.6,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6218,豪勉,C 過熱或排除,63.92,87.7,49.6,51.2,36.5,95.7,99.5,98.1,33.7,209,0,-68.0,0.0,0.0,0,9.38,3.65,0.001306,0.000978,1,0.5025,37.19,62.75,58.42,61.6,962.7,近 5 日漲幅 37.2% > 25% — 漲過頭 | 量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
7799,禾榮科,B 觀察中,63.81,87.5,49.6,51.2,36.5,91.8,93.8,95.5,59.8,187,0,-34.0,0.0,0.0,0,3.88,2.43,0.010682,0.008601,1,1.44,21.59,40.59,36.26,504.0,1168.7,主流評分排前 12%（未完全達 A 級條件）
6168,宏齊,C 過熱或排除,63.62,87.3,49.6,51.2,36.5,99.5,99.5,97.3,17.9,176,0,-6.0,0.0,0.0,0,8.64,5.2,0.000823,0.000643,1,0.2345,31.92,53.25,48.93,38.85,1271.2,近 5 日漲幅 31.9% > 25% — 漲過頭 | 量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
7828,創新服務,B 觀察中,63.61,87.1,49.6,51.2,36.5,86.9,83.6,92.2,97.3,184,0,27.0,0.0,0.0,0,1.98,1.55,0.04504,0.039957,1,31.4107,7.59,31.99,27.66,2125.0,1182.8,主流評分排前 13%（未完全達 A 級條件）
6538,倉和,B 觀察中,63.56,86.9,49.6,51.2,36.5,81.3,86.4,99.5,93.2,213,0,127.0,0.0,0.0,0,2.21,1.15,0.008224,0.00629,1,12.3389,5.43,97.46,93.13,388.0,941.0,主流評分排前 13%（未完全達 A 級條件）
6811,宏碁資訊,C 過熱或排除,63.52,86.6,49.6,51.2,36.5,93.6,95.5,82.5,71.3,370,0,158.0,0.0,0.0,0,4.85,3.03,0.005648,0.004999,1,2.409,18.18,17.92,13.59,266.5,315.5,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
8021,尖點,A 主流形成中,63.52,86.6,1.5,96.9,87.1,76.0,78.9,80.9,66.5,88,13,-25.0,-25.0,6.4,9,1.72,0.82,0.00975,0.009401,1,1.9752,9.92,15.87,11.54,460.0,3855.0,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1709,和益,C 過熱或排除,63.47,86.4,49.6,51.2,36.5,97.5,97.1,86.2,48.1,138,0,-3.0,0.0,0.0,0,5.55,4.31,0.000831,0.000769,1,0.8994,8.29,21.27,16.94,39.2,1889.0,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6179,亞通,C 過熱或排除,63.27,86.2,49.6,51.2,36.5,94.7,98.2,95.3,31.8,188,0,45.0,0.0,0.0,0,7.13,3.33,0.000803,0.000702,1,0.473,6.01,39.34,35.01,37.9,1168.6,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
5347,世界,A 主流形成中,63.22,86.0,6.9,98.6,81.1,76.8,74.3,78.6,55.9,66,35,-4.0,-4.0,10.9,3,1.5,0.87,0.003646,0.003352,1,1.1878,9.21,13.53,9.21,172.0,5595.9,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +10.9 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,A 主流形成中,63.2,85.8,4.3,90.3,92.9,65.7,65.7,88.9,96.7,42,59,-14.0,-14.0,0.2,19,1.26,0.3,0.016892,0.015566,1,26.327,7.12,24.73,20.4,797.0,8252.5,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4573,4573,B 觀察中,63.13,85.6,49.6,51.2,36.5,83.8,86.7,93.4,88.5,197,0,59.0,0.0,0.0,0,2.25,1.31,0.014391,0.012885,1,6.925,8.64,34.19,29.86,679.0,1082.7,主流評分排前 14%（未完全達 A 級條件）
6668,中揚光,C 過熱或排除,63.11,85.4,49.6,51.2,36.5,96.5,98.1,94.2,25.9,309,0,156.0,0.0,0.0,0,6.91,3.89,0.001044,0.000907,1,0.3777,25.32,35.3,30.98,49.25,456.6,近 5 日漲幅 25.3% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
1303,南亞,A 主流形成中,63.03,85.2,8.1,91.1,96.7,60.4,59.8,87.9,88.7,10,91,-2.0,-2.0,0.4,20,1.08,0.16,0.005044,0.004881,1,7.1897,1.49,23.96,19.63,238.0,19557.5,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,C 過熱或排除,63.0,85.0,3.8,94.9,91.7,79.3,83.4,41.5,98.2,37,64,-16.0,-16.0,3.5,16,1.96,1.07,0.045357,0.050494,0,50.3553,-7.36,2.05,-2.28,2140.0,10356.2,相對強弱未轉強（弱於大盤）
1727,中華化,C 過熱或排除,62.93,84.8,49.6,51.2,36.5,94.0,94.3,82.1,61.6,145,0,-15.0,0.0,0.0,0,4.12,3.15,0.002247,0.002034,1,1.5341,18.3,17.52,13.19,106.0,1758.3,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6770,力積電,B 觀察中,62.72,84.6,94.2,9.5,96.7,54.6,54.8,67.6,47.2,26,75,9.0,9.0,-1.0,20,1.0,-0.01,0.001568,0.001528,1,0.8812,4.67,8.54,4.22,74.0,12993.5,主流評分排前 15%（未完全達 A 級條件）
00919,00919,C 過熱或排除,62.65,84.4,91.9,0.7,88.2,81.9,76.0,48.1,32.2,85,16,4.0,4.0,-13.1,11,1.59,1.17,0.000677,0.000695,0,0.4849,-1.6,3.77,-0.56,31.96,3977.9,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,62.62,84.2,91.4,11.0,96.7,62.8,60.2,28.8,94.7,4,97,3.0,3.0,-0.3,20,1.09,0.22,0.011127,0.011008,0,14.9738,6.49,-0.57,-4.89,525.0,41744.1,相對強弱未轉強（弱於大盤）
