stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4979,華星光,A 主流形成中,92.29,98.1,89.1,99.6,89.6,92.0,93.5,91.3,87.7,30,71,9.0,9.0,20.4,9,1.94,0.94,0.01222,0.011106,1,6.6914,0.37,21.96,19.38,547.0,7377.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +20.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,C 過熱或排除,92.2,98.0,87.8,97.8,84.9,96.6,97.6,99.0,76.3,65,36,6.0,6.0,10.2,5,3.43,1.89,0.002513,0.00199,1,3.332,28.72,59.12,56.54,112.5,3167.3,近 5 日漲幅 28.7% > 25% — 漲過頭
8996,高力,A 主流形成中,92.17,97.8,98.3,97.3,90.1,86.3,85.5,85.2,92.2,57,44,68.0,44.0,8.8,10,1.16,0.26,0.02558,0.02411,1,12.0242,-5.76,15.08,12.49,1145.0,3769.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,91.93,97.6,91.3,88.4,93.2,90.6,89.2,99.6,99.6,28,73,16.0,16.0,0.5,16,1.48,0.81,0.321923,0.251429,1,471.7,4.8,74.14,71.55,14410.0,8140.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,91.83,97.4,90.9,92.6,98.1,85.7,84.8,95.7,99.6,11,90,14.0,14.0,3.0,20,1.08,0.18,0.120302,0.103954,1,139.5673,6.21,32.87,30.28,5385.0,12732.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,91.37,97.3,87.5,91.0,92.4,91.0,90.8,98.3,98.0,23,78,5.0,5.0,2.1,15,1.59,0.84,0.061771,0.052665,1,48.436,-0.9,53.19,50.6,2765.0,9161.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2609,陽明,A 主流形成中,91.26,97.1,91.8,99.6,87.0,99.0,99.6,93.7,23.4,18,83,17.0,17.0,15.6,6,5.28,3.63,0.001441,0.001214,1,0.3479,17.92,26.22,23.64,64.5,10976.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +15.6 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,91.19,96.9,95.1,95.2,84.9,87.0,86.7,94.0,89.9,73,28,89.0,28.0,5.2,5,1.23,0.32,0.014678,0.012851,1,9.2811,-2.81,27.08,24.49,657.0,2684.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,A 主流形成中,90.99,96.8,92.5,99.6,87.0,89.2,91.1,76.3,95.4,27,74,18.0,18.0,20.4,6,1.62,0.52,0.014365,0.013327,1,23.6455,-6.68,9.91,7.33,643.0,8295.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +20.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3362,先進光,A 主流形成中,90.91,96.6,93.8,94.7,87.0,91.5,92.8,83.6,82.1,78,23,59.0,23.0,4.6,6,1.81,0.89,0.004211,0.004002,1,4.3858,5.6,13.9,11.31,188.5,2339.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,90.55,96.4,91.8,95.9,84.9,91.8,93.3,79.4,92.8,56,45,17.0,17.0,5.9,5,1.91,0.93,0.014856,0.014374,1,12.6239,-5.0,11.76,9.18,665.0,3892.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,A 主流形成中,90.49,96.2,95.1,97.4,82.7,94.7,90.6,75.6,79.9,60,41,28.0,28.0,9.5,3,1.58,1.31,0.005563,0.005039,1,3.9745,4.62,9.45,6.87,249.0,3487.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2637,慧洋-KY,C 過熱或排除,89.55,96.1,91.1,92.6,77.7,99.6,99.6,88.6,56.8,86,15,47.0,15.0,3.0,1,5.37,4.5,0.002169,0.001971,1,1.3547,11.61,17.98,15.4,97.1,2108.9,量能爆衝（Z=4.5）但近 20 日僅上榜 1 天 — 缺乏持續性
2603,長榮,A 主流形成中,89.51,95.9,88.2,96.8,87.0,90.3,89.6,91.6,67.2,38,63,8.0,8.0,7.8,6,1.5,0.77,0.005596,0.004955,1,2.1614,8.21,23.1,20.51,250.5,5619.3,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,A 主流形成中,89.2,95.7,99.6,96.6,89.0,87.7,88.9,79.7,32.4,37,64,106.0,64.0,7.3,8,1.43,0.37,0.000929,0.000859,1,0.5485,-0.12,11.98,9.39,41.6,5694.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,89.1,95.6,92.8,93.3,87.0,81.4,81.7,95.1,85.5,82,19,103.0,19.0,3.8,6,0.96,-0.05,0.004189,0.003821,1,5.665,0.81,31.58,28.99,187.5,2242.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,88.89,95.4,98.8,95.6,92.4,82.8,82.6,55.6,99.6,51,50,56.0,50.0,5.5,15,1.01,0.03,0.337672,0.357453,1,274.5116,-11.19,2.86,0.27,15115.0,4634.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,88.41,95.2,86.9,94.3,98.1,71.7,78.2,95.6,99.6,24,77,3.0,3.0,4.3,20,0.81,-0.4,0.119855,0.106971,1,140.841,-8.29,32.47,29.88,5365.0,8886.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4931,新盛力,A 主流形成中,88.36,95.1,90.9,92.3,83.9,83.6,84.6,92.7,86.5,87,14,133.0,14.0,2.8,4,1.08,0.07,0.00563,0.005194,1,6.0155,-6.49,24.14,21.55,252.0,2082.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,A 主流形成中,88.01,94.9,94.0,91.5,87.0,79.5,79.9,97.4,70.0,77,24,31.0,24.0,2.5,6,0.9,-0.17,0.002636,0.002382,1,2.5015,-12.92,41.15,38.56,118.0,2363.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,87.79,94.7,96.9,95.7,95.3,79.7,80.2,58.5,85.8,8,93,33.0,33.0,5.8,19,0.91,-0.16,0.004021,0.004056,1,5.8216,-10.22,3.45,0.86,180.0,13393.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,C 過熱或排除,87.33,94.5,95.7,98.6,95.3,92.3,88.7,20.0,93.0,21,80,29.0,29.0,12.2,19,1.43,0.99,0.045797,0.049568,0,13.5785,-3.98,-4.65,-7.24,2050.0,9801.6,相對強弱未轉強（弱於大盤）
2383,台光電,A 主流形成中,87.15,94.4,89.1,94.9,98.1,67.7,78.5,81.9,99.6,20,81,9.0,9.0,4.8,20,0.83,-0.49,0.121307,0.121344,1,136.65,-14.49,12.77,10.19,5430.0,10024.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,87.07,94.2,90.1,92.1,98.1,69.3,78.7,85.0,93.2,1,100,11.0,11.0,2.7,20,0.83,-0.46,0.011192,0.010378,1,14.4246,-4.39,14.91,12.32,501.0,35933.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,A 主流形成中,86.94,94.0,89.1,90.4,83.9,90.8,91.5,72.4,80.0,92,9,48.0,9.0,1.8,4,1.67,0.81,0.005261,0.005148,1,3.9976,3.29,8.03,5.44,235.5,1948.6,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,C 過熱或排除,86.6,93.9,97.8,93.8,98.1,88.4,87.5,18.6,96.1,13,88,40.0,40.0,4.0,20,1.34,0.43,0.022564,0.021025,0,25.7215,-0.98,-5.16,-7.75,1010.0,12017.1,相對強弱未轉強（弱於大盤）
6531,愛普*,A 主流形成中,86.55,93.7,95.7,88.7,89.0,76.6,77.6,75.4,94.7,67,34,29.0,29.0,0.9,8,0.8,-0.28,0.018877,0.018585,1,20.4598,-3.21,9.31,6.73,845.0,3053.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,86.4,93.5,94.7,95.4,87.0,80.7,80.7,75.1,58.0,74,27,101.0,27.0,5.4,6,0.91,-0.12,0.022675,0.022038,1,1.4464,1.0,9.14,6.55,1015.0,2649.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6770,力積電,A 主流形成中,85.34,93.3,96.9,92.1,95.3,73.4,72.9,84.3,33.4,16,85,33.0,33.0,2.7,19,0.7,-0.35,0.001582,0.00147,1,0.5655,-5.09,14.38,11.79,70.8,11476.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,C 過熱或排除,84.62,93.2,99.6,96.8,98.1,75.6,77.3,28.2,75.1,3,98,57.0,57.0,7.8,20,0.8,-0.31,0.002759,0.002684,0,3.1368,1.65,-1.98,-4.57,123.5,24282.9,相對強弱未轉強（弱於大盤）
5483,中美晶,C 過熱或排除,83.74,93.0,98.6,98.3,93.8,82.9,82.9,8.4,75.8,33,68,46.0,46.0,11.5,17,1.02,0.03,0.004055,0.003998,0,3.269,-2.68,-11.03,-13.61,181.5,6021.4,相對強弱未轉強（弱於大盤）
3034,聯詠,A 主流形成中,83.07,92.8,91.8,93.2,82.7,70.3,76.5,64.3,89.1,84,17,121.0,17.0,3.4,3,0.78,-0.45,0.012108,0.011904,1,7.7927,6.48,4.63,2.05,542.0,2158.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3293,鈊象,C 過熱或排除,81.09,92.7,90.5,91.7,80.6,87.9,86.3,39.2,45.6,88,13,17.0,13.0,2.6,2,1.22,0.38,0.016107,0.017249,0,0.8301,-1.37,0.28,-2.31,721.0,2058.3,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,80.81,92.5,94.3,91.2,98.1,26.3,65.4,89.6,96.9,32,69,25.0,25.0,2.2,20,0.56,-0.94,0.063781,0.06202,1,40.9866,-8.74,19.78,17.2,2855.0,6493.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,C 過熱或排除,80.08,92.2,96.1,96.1,80.6,85.3,86.2,9.4,48.0,71,30,76.0,30.0,6.0,2,1.22,0.17,0.001562,0.001608,0,0.9235,-1.69,-10.27,-12.86,69.9,2750.0,相對強弱未轉強（弱於大盤）
6669,緯穎,A 主流形成中,80.08,92.2,98.1,89.8,98.1,22.5,68.9,76.1,99.6,35,66,43.0,43.0,1.6,20,0.59,-1.0,0.140743,0.135937,1,142.8907,-4.83,9.66,7.08,6300.0,5810.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6290,良維,C 過熱或排除,80.0,92.0,90.1,91.2,77.7,93.3,92.2,28.3,30.5,90,11,263.0,11.0,2.2,1,1.76,1.09,0.005116,0.004842,0,0.481,6.02,-1.72,-4.3,229.0,1984.6,相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,79.37,91.8,96.4,96.2,87.0,80.5,80.0,6.1,45.2,70,31,66.0,31.0,6.2,6,0.91,-0.13,0.007283,0.007949,0,0.8032,-16.84,-12.83,-15.42,326.0,2811.9,相對強弱未轉強（弱於大盤）
6274,台燿,A 主流形成中,78.51,91.6,87.2,90.2,94.3,28.8,67.1,86.2,97.6,43,58,4.0,4.0,1.7,18,0.58,-0.92,0.032505,0.032018,1,44.4316,-9.06,15.94,13.35,1455.0,5406.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,78.28,91.5,91.8,92.9,98.1,26.5,62.8,77.6,80.5,4,97,17.0,17.0,3.1,20,0.53,-0.94,0.003954,0.003706,1,4.0802,-2.48,10.62,8.04,177.0,17592.4,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,B 觀察中,77.94,91.3,97.8,5.0,98.1,93.7,90.4,97.6,98.1,19,82,40.0,40.0,-0.5,20,1.58,1.12,0.115164,0.099971,1,54.3094,-3.46,46.24,43.66,5155.0,10116.2,主流評分排前 9%（未完全達 A 級條件）
1301,台塑,C 過熱或排除,76.89,91.1,94.3,95.1,80.6,77.0,75.8,13.0,36.0,76,25,93.0,25.0,5.0,2,0.77,-0.27,0.001273,0.001284,0,0.6035,-3.55,-7.62,-10.2,57.0,2383.1,相對強弱未轉強（弱於大盤）
8046,南電,A 主流形成中,76.14,91.0,89.1,92.9,95.3,23.4,59.4,67.1,96.8,25,76,9.0,9.0,3.1,19,0.5,-0.99,0.025356,0.024966,1,29.7958,-12.36,5.58,3.0,1135.0,8455.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,C 過熱或排除,71.77,90.8,93.1,93.8,91.2,23.5,40.6,45.4,78.5,81,20,32.0,20.0,4.0,12,0.32,-0.99,0.003507,0.003408,0,3.654,-6.82,1.29,-1.3,157.0,2257.4,相對強弱未轉強（弱於大盤）
1326,台化,C 過熱或排除,71.72,90.6,88.2,89.8,80.6,65.2,69.8,7.0,42.8,93,8,81.0,8.0,1.6,2,0.61,-0.52,0.001276,0.001328,0,0.7434,-3.71,-12.15,-14.74,57.1,1905.6,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,71.45,90.4,92.5,88.7,98.1,37.2,32.9,33.4,73.2,59,42,18.0,18.0,0.9,20,0.29,-0.82,0.003921,0.004158,0,2.9224,-6.15,-0.85,-3.43,175.5,3552.4,相對強弱未轉強（弱於大盤）
3450,聯鈞,B 觀察中,70.84,90.3,88.2,4.3,91.2,84.0,84.5,85.8,92.5,44,57,8.0,8.0,-1.3,12,1.07,0.09,0.011326,0.010849,1,12.1747,-7.82,15.75,13.17,507.0,5324.9,主流評分排前 10%（未完全達 A 級條件）
6239,力成,C 過熱或排除,70.81,90.1,93.4,94.5,91.6,28.3,36.9,29.5,78.2,79,22,74.0,22.0,4.4,14,0.31,-0.92,0.006021,0.005921,0,3.5829,-3.06,-1.5,-4.09,269.5,2316.0,相對強弱未轉強（弱於大盤）
6213,聯茂,A 主流形成中,70.44,89.9,2.1,99.6,90.8,87.5,86.9,98.6,93.9,26,75,-3.0,-3.0,22.8,11,1.25,0.37,0.010779,0.00898,1,15.1858,0.31,57.17,54.58,482.5,8392.2,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +22.8 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2317,鴻海,C 過熱或排除,70.34,89.8,95.1,88.2,98.1,27.6,41.6,22.0,73.5,36,65,28.0,28.0,0.3,20,0.33,-0.93,0.00544,0.005716,0,2.9744,-4.51,-3.75,-6.34,243.5,5768.6,相對強弱未轉強（弱於大盤）
2330,台積電,C 過熱或排除,68.89,89.6,89.1,89.4,98.1,2.9,43.5,44.0,96.6,2,99,9.0,9.0,1.4,20,0.34,-1.44,0.053058,0.053551,0,26.9221,-1.04,1.06,-1.52,2375.0,31048.9,相對強弱未轉強（弱於大盤）
3189,景碩,B 觀察中,68.78,89.4,89.1,5.0,92.4,76.1,75.3,79.5,95.1,22,79,9.0,9.0,-0.5,15,0.75,-0.3,0.017738,0.017748,1,23.3657,-12.27,11.83,9.25,794.0,9341.4,主流評分排前 11%（未完全達 A 級條件）
00631L,00631L,C 過熱或排除,68.26,89.2,96.4,87.6,98.1,7.7,39.1,48.3,40.4,62,39,31.0,31.0,0.1,20,0.32,-1.31,0.000762,0.000761,0,0.6834,-5.12,1.7,-0.89,34.11,3275.4,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,67.69,89.1,87.5,88.9,98.1,0.6,30.9,52.0,98.8,12,89,5.0,5.0,1.0,20,0.27,-1.69,0.084111,0.086333,0,118.6162,-7.04,2.31,-0.28,3765.0,12505.3,相對強弱未轉強（弱於大盤）
7856,7856,B 觀察中,67.46,88.9,0.6,90.7,80.6,93.0,93.7,88.4,98.3,113,0,-31.0,-19.0,1.9,2,1.98,1.08,0.102095,0.08611,1,61.8,15.7,17.94,15.35,4570.0,1515.2,主流評分排前 11%（未完全達 A 級條件）
3481,群創,C 過熱或排除,66.96,88.7,94.5,89.4,98.1,23.0,25.3,21.2,52.6,39,62,26.0,26.0,1.4,20,0.24,-1.0,0.001015,0.001075,0,1.1365,-11.23,-4.01,-6.6,45.45,5583.1,相對強弱未轉強（弱於大盤）
6182,合晶,C 過熱或排除,66.64,88.6,99.6,2.8,90.1,87.4,87.9,18.4,78.7,14,87,75.0,75.0,-2.2,10,1.34,0.33,0.002457,0.002334,0,3.6646,-10.2,-5.17,-7.76,110.0,11977.4,相對強弱未轉強（弱於大盤）
3532,台勝科,C 過熱或排除,66.6,88.4,95.7,4.0,84.9,84.6,85.3,33.8,90.4,72,29,45.0,29.0,-1.4,5,1.14,0.13,0.008411,0.007285,0,10.2129,1.35,-0.79,-3.38,376.5,2724.6,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,66.58,88.2,89.8,87.6,95.3,1.4,58.5,14.7,95.9,58,43,10.0,10.0,0.1,19,0.49,-1.61,0.046244,0.049361,0,25.4028,-9.61,-6.86,-9.44,2070.0,3669.6,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,66.33,88.1,95.1,89.1,98.1,6.7,35.7,7.3,94.2,9,92,28.0,28.0,1.1,20,0.3,-1.33,0.012309,0.012829,0,15.4937,-9.38,-11.84,-14.43,551.0,12868.6,相對強弱未轉強（弱於大盤）
8358,金居,A 主流形成中,66.16,87.9,2.6,94.0,94.3,80.4,79.5,80.9,89.4,34,67,-1.0,-1.0,4.1,18,0.89,-0.14,0.009316,0.00843,1,8.5181,-0.6,12.4,9.81,417.0,5902.9,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5904,寶雅,B 觀察中,65.82,87.7,44.5,46.5,77.7,85.5,89.9,91.0,56.7,201,0,27.0,0.0,0.0,1,1.53,0.18,0.001696,0.001639,1,1.3449,-0.78,21.83,19.24,75.9,543.4,主流評分排前 12%（未完全達 A 級條件）
7711,永擎,B 觀察中,65.13,87.5,44.5,46.5,38.0,98.0,98.6,99.6,90.1,151,0,55.0,0.0,0.0,0,4.0,2.61,0.011114,0.008887,1,9.5899,4.74,64.74,62.15,497.5,980.0,主流評分排前 12%（未完全達 A 級條件）
