stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3376,新日興,B 觀察中,88.99,98.5,99.6,99.6,74.6,99.6,98.1,73.4,18.3,26,75,68.0,68.0,15.7,2,5.42,5.51,0.005436,0.004903,1,0.3625,10.0,14.53,10.43,236.5,8273.7,主流評分排前 2%（未完全達 A 級條件）
2357,華碩,A 主流形成中,88.94,98.4,93.2,87.1,92.8,88.0,84.2,82.3,89.2,42,59,3.0,3.0,0.5,17,1.8,1.18,0.019401,0.017101,1,13.305,0.84,23.03,18.93,844.0,6167.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,88.6,98.2,91.8,94.1,97.8,71.2,68.5,99.6,93.4,10,91,1.0,1.0,5.3,20,1.19,0.25,0.017263,0.014661,1,24.0975,-4.94,91.83,87.73,751.0,19691.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6175,立敦,C 過熱或排除,88.58,98.1,93.9,88.3,71.0,98.0,96.9,94.3,59.6,95,6,94.0,6.0,1.2,1,4.3,3.57,0.00231,0.002023,1,2.1995,0.7,46.5,42.4,100.5,2585.6,量能爆衝（Z=3.6）但近 20 日僅上榜 1 天 — 缺乏持續性
5274,信驊,C 過熱或排除,88.54,98.0,98.4,99.6,92.8,89.3,78.9,38.5,99.6,36,65,35.0,35.0,13.6,17,1.51,1.3,0.402848,0.406632,0,519.775,-5.27,-1.68,-5.78,17525.0,6925.4,相對強弱未轉強（弱於大盤）
5289,宜鼎,C 過熱或排除,88.44,97.8,96.6,97.4,97.8,81.7,77.5,52.9,97.1,29,72,19.0,19.0,10.2,20,1.43,0.71,0.041607,0.041348,0,58.71,-4.99,2.84,-1.26,1810.0,7796.4,相對強弱未轉強（弱於大盤）
3036,文曄,C 過熱或排除,87.62,97.7,98.9,98.1,90.5,92.8,89.8,27.8,80.4,40,61,40.0,40.0,11.4,13,2.19,1.79,0.005747,0.006549,0,6.7375,-13.04,-5.48,-9.58,250.0,6299.5,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,87.39,97.5,91.8,92.1,97.8,93.3,80.1,44.5,98.0,5,96,1.0,1.0,3.7,20,1.58,1.87,0.051836,0.051854,0,63.715,-6.82,0.45,-3.65,2255.0,33641.0,相對強弱未轉強（弱於大盤）
4939,亞電,C 過熱或排除,87.35,97.4,92.5,86.9,71.0,98.5,99.0,97.7,34.8,99,2,120.0,2.0,0.4,1,8.27,4.42,0.001508,0.001046,1,0.8341,18.75,64.36,60.26,65.6,2463.4,量能爆衝（Z=4.4）但近 20 日僅上榜 1 天 — 缺乏持續性
7769,鴻勁,A 主流形成中,86.68,97.2,98.1,95.8,91.7,72.2,67.3,67.1,99.6,38,63,29.0,29.0,6.5,15,1.15,0.28,0.161714,0.171311,1,210.6,-6.39,10.27,6.17,7035.0,6630.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.5 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,C 過熱或排除,86.27,97.1,93.6,92.8,85.4,91.9,88.4,50.7,75.7,56,45,4.0,4.0,4.1,8,2.1,1.66,0.0137,0.013635,0,5.1775,0.68,2.05,-2.04,596.0,5028.9,相對強弱未轉強（弱於大盤）
6510,精測,C 過熱或排除,86.23,96.9,99.6,97.0,82.3,92.1,82.7,26.9,96.3,55,46,58.0,46.0,9.2,6,1.69,1.68,0.081949,0.080908,0,51.15,8.36,-5.94,-10.04,3565.0,5071.6,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,85.56,96.8,92.5,90.2,97.8,82.7,80.4,62.4,60.8,6,95,2.0,2.0,2.6,20,1.59,0.8,0.006195,0.006152,1,2.26,-8.18,6.94,2.85,269.5,31575.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,A 主流形成中,85.46,96.6,91.8,91.5,94.8,78.3,75.0,59.7,95.5,9,92,1.0,1.0,3.2,19,1.34,0.52,0.020941,0.021874,1,37.0175,-14.06,5.81,1.71,911.0,23059.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4938,和碩,A 主流形成中,85.42,96.5,96.3,87.6,82.3,91.2,90.0,67.6,40.4,74,27,17.0,17.0,0.9,6,2.33,1.55,0.002117,0.001965,1,1.0345,0.99,10.43,6.33,92.1,3429.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,C 過熱或排除,85.33,96.3,94.5,93.8,97.8,80.1,72.6,44.9,90.0,12,89,8.0,8.0,4.8,20,1.28,0.63,0.012413,0.013152,0,15.44,-10.15,0.56,-3.54,540.0,14271.1,相對強弱未轉強（弱於大盤）
2885,元大金,B 觀察中,84.57,96.2,95.8,90.7,74.6,94.0,85.7,66.5,39.8,87,14,28.0,14.0,2.8,2,1.96,1.95,0.001425,0.001345,1,1.0197,4.91,9.73,5.64,62.0,2887.2,主流評分排前 4%（未完全達 A 級條件）
3653,健策,C 過熱或排除,84.44,96.0,99.6,88.9,90.9,82.9,78.3,30.3,96.5,25,76,54.0,54.0,1.7,14,1.47,0.81,0.08781,0.083125,0,53.45,-0.52,-4.86,-8.96,3820.0,8367.4,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,84.36,95.9,97.9,98.2,97.8,60.5,60.6,55.2,98.4,31,70,28.0,28.0,11.8,20,1.0,-0.01,0.056318,0.05567,0,79.91,-5.04,3.81,-0.28,2450.0,7693.5,相對強弱未轉強（弱於大盤）
3293,鈊象,B 觀察中,84.27,95.8,96.0,91.1,71.0,92.2,86.4,61.3,55.6,86,15,22.0,15.0,3.0,1,1.98,1.7,0.01793,0.017441,1,1.945,1.43,6.7,2.6,780.0,2916.6,主流評分排前 4%（未完全達 A 級條件）
2376,技嘉,A 主流形成中,83.8,95.6,93.2,86.9,93.7,77.2,76.0,60.5,76.9,51,50,3.0,3.0,0.4,18,1.36,0.47,0.007931,0.007921,1,5.475,-10.62,6.32,2.22,345.0,5245.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,83.4,95.5,92.5,97.5,94.8,74.1,65.7,38.8,99.6,13,88,2.0,2.0,10.3,19,1.11,0.34,0.109648,0.114019,0,167.85,-9.66,-1.65,-5.75,4770.0,12725.3,相對強弱未轉強（弱於大盤）
2603,長榮,A 主流形成中,83.35,95.3,94.1,87.6,92.1,82.3,79.2,57.4,49.5,57,44,7.0,7.0,0.9,16,1.52,0.76,0.005149,0.005006,1,1.4975,1.36,4.67,0.57,224.0,5028.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2474,可成,A 主流形成中,83.27,95.2,95.1,90.2,85.4,86.4,91.8,59.5,11.1,64,37,10.0,10.0,2.6,8,2.51,1.09,0.005057,0.004756,1,0.2375,-1.57,5.77,1.67,220.0,4225.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,83.25,95.0,98.9,94.5,90.0,83.9,77.6,8.1,99.6,61,40,83.0,40.0,5.8,12,1.44,0.9,0.192631,0.213099,0,267.075,-3.73,-16.95,-21.05,8380.0,4589.9,相對強弱未轉強（弱於大盤）
6669,緯穎,C 過熱或排除,83.04,94.9,93.2,96.3,97.8,68.8,65.4,40.6,97.7,20,81,3.0,3.0,8.2,20,1.11,0.2,0.121257,0.124574,0,62.525,-7.7,-1.22,-5.32,5275.0,10173.2,相對強弱未轉強（弱於大盤）
1605,華新,C 過熱或排除,81.56,94.7,97.5,88.1,78.6,90.5,89.2,51.0,3.8,75,26,35.0,26.0,1.1,4,2.15,1.4,0.000823,0.000858,0,0.076,-9.82,2.29,-1.81,35.8,3349.6,相對強弱未轉強（弱於大盤）
3702,大聯大,C 過熱或排除,81.09,94.6,96.2,91.5,74.6,88.7,81.8,28.6,64.0,85,16,68.0,16.0,3.2,2,1.66,1.23,0.002483,0.002698,0,2.672,-8.86,-5.26,-9.36,108.0,2977.6,相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,80.94,94.4,96.6,95.8,94.8,60.2,60.5,35.7,95.0,27,74,19.0,19.0,6.5,19,0.99,-0.02,0.031262,0.031034,0,33.485,2.64,-2.86,-6.96,1360.0,8008.8,相對強弱未轉強（弱於大盤）
2449,京元電子,C 過熱或排除,79.0,94.3,95.1,91.9,94.8,64.9,63.8,33.7,63.1,19,82,10.0,10.0,3.3,19,1.06,0.1,0.006632,0.007122,0,2.485,-11.64,-3.67,-7.77,288.5,10730.0,相對強弱未轉強（弱於大盤）
2303,聯電,A 主流形成中,78.6,94.1,49.0,90.2,97.8,87.0,84.9,85.2,71.4,3,98,0.0,0.0,2.6,20,1.91,1.12,0.002781,0.002853,1,3.8485,-18.24,27.37,23.27,121.0,38560.3,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,C 過熱或排除,77.91,94.0,97.3,97.8,92.8,61.3,60.9,0.6,95.2,33,68,25.0,25.0,10.8,17,1.01,0.01,0.048158,0.051129,0,33.775,-1.18,-27.88,-31.98,2095.0,7125.5,相對強弱未轉強（弱於大盤）
2882,國泰金,A 主流形成中,77.79,93.9,49.0,98.7,90.9,93.0,86.1,79.9,32.1,50,51,0.0,0.0,12.5,14,1.98,1.79,0.002184,0.001944,1,0.756,7.71,21.17,17.08,95.0,5416.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +12.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,C 過熱或排除,77.69,93.7,97.9,89.9,97.8,62.4,61.6,18.0,65.0,53,48,28.0,28.0,2.5,20,1.02,0.03,0.003597,0.003855,0,2.7385,-12.57,-10.32,-14.41,156.5,5080.9,相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,77.32,93.6,49.0,89.3,97.8,88.3,85.4,57.7,99.6,2,99,0.0,0.0,2.0,20,1.92,1.19,0.093557,0.091706,1,136.8827,-10.65,4.9,0.8,4070.0,64417.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,C 過熱或排除,76.72,93.4,95.8,92.4,83.8,68.2,66.2,11.1,75.3,82,19,14.0,14.0,3.9,7,1.12,0.19,0.00677,0.007648,0,5.005,-16.81,-14.26,-18.36,294.5,3080.7,相對強弱未轉強（弱於大盤）
8210,勤誠,C 過熱或排除,76.68,93.3,96.9,93.5,78.6,63.3,62.8,15.8,92.2,78,23,51.0,23.0,4.6,4,1.03,0.06,0.031607,0.032485,0,21.255,-1.79,-11.58,-15.67,1375.0,3194.9,相對強弱未轉強（弱於大盤）
2330,台積電,C 過熱或排除,76.28,93.1,49.0,88.4,97.8,90.8,80.7,52.1,95.3,1,100,0.0,0.0,1.4,20,1.59,1.53,0.052755,0.053224,0,35.09,-2.55,2.68,-1.41,2295.0,119952.4,相對強弱未轉強（弱於大盤）
3189,景碩,A 主流形成中,75.74,93.0,96.6,99.6,94.8,10.0,20.9,91.7,93.9,46,55,19.0,19.0,13.9,19,0.45,-0.78,0.016045,0.01445,1,26.3625,-9.82,38.77,34.67,698.0,5679.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,C 過熱或排除,75.66,92.8,94.5,94.9,94.8,43.2,54.6,21.5,94.6,14,87,8.0,8.0,5.9,19,0.89,-0.29,0.019102,0.020019,0,30.5225,-5.46,-8.48,-12.58,831.0,12574.6,相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,74.37,92.7,93.6,91.5,91.7,42.5,51.0,36.6,75.8,73,28,4.0,4.0,3.2,15,0.82,-0.29,0.009034,0.00946,0,5.1825,-9.86,-2.48,-6.58,393.0,3447.5,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,73.94,92.5,97.3,93.8,94.8,28.8,49.3,24.9,97.8,30,71,25.0,25.0,4.8,19,0.81,-0.46,0.055629,0.05796,0,62.85,-3.01,-6.56,-10.66,2420.0,7758.3,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,A 主流形成中,73.46,92.4,98.6,96.0,97.8,4.0,14.1,83.7,91.1,48,53,37.0,37.0,6.6,20,0.38,-0.91,0.011769,0.01111,1,18.105,-6.57,24.27,20.17,512.0,5489.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,71.44,92.2,49.0,87.4,97.8,64.1,63.0,71.7,78.8,4,97,0.0,0.0,0.8,20,1.04,0.09,0.007804,0.007664,1,6.3475,-9.35,12.79,8.69,339.5,35477.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6239,力成,A 主流形成中,71.24,92.1,49.0,90.5,92.8,56.2,55.2,90.3,79.6,62,39,0.0,0.0,2.7,17,0.9,-0.09,0.007103,0.006892,1,6.5425,-15.57,37.03,32.93,309.0,4443.2,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,A 主流形成中,70.88,91.9,49.0,97.2,97.8,49.6,52.6,68.2,99.6,47,54,0.0,0.0,9.4,20,0.85,-0.19,0.126774,0.136815,1,177.425,-2.9,10.63,6.53,5515.0,5582.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,C 過熱或排除,69.59,91.8,94.5,95.4,97.8,18.6,43.8,2.3,96.2,41,60,8.0,8.0,6.2,20,0.74,-0.61,0.095856,0.107589,0,47.525,-14.11,-22.42,-26.52,4170.0,6218.8,相對強弱未轉強（弱於大盤）
3529,力旺,C 過熱或排除,69.3,91.7,95.5,89.8,87.8,29.1,49.5,0.6,98.5,89,12,90.0,12.0,2.4,10,0.81,-0.46,0.073559,0.082612,0,86.525,-2.44,-28.25,-32.35,3200.0,2829.2,相對強弱未轉強（弱於大盤）
3624,光頡,B 觀察中,68.34,91.5,49.0,46.3,74.6,89.5,95.3,97.2,59.3,131,0,-15.0,0.0,0.0,2,3.35,1.31,0.002356,0.002179,1,2.154,-9.29,62.7,58.6,102.5,1805.5,主流評分排前 8%（未完全達 A 級條件）
3017,奇鋐,C 過熱或排除,67.98,91.4,49.0,94.9,94.8,49.5,57.0,45.2,97.2,18,83,0.0,0.0,5.9,19,0.93,-0.2,0.059077,0.060048,0,58.875,-8.54,0.59,-3.51,2570.0,11197.3,相對強弱未轉強（弱於大盤）
2377,微星,B 觀察中,67.73,91.2,95.1,2.0,92.8,73.9,77.0,81.8,53.1,66,35,10.0,10.0,-7.0,17,1.42,0.34,0.003034,0.002898,1,1.7975,-6.71,22.79,18.69,132.0,3809.9,主流評分排前 9%（未完全達 A 級條件）
3406,玉晶光,A 主流形成中,67.15,91.1,2.9,94.0,80.6,90.6,90.9,85.8,85.2,93,8,-25.0,-25.0,4.9,5,2.39,1.48,0.015034,0.01364,1,9.3575,8.46,28.24,24.14,654.0,2616.2,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6285,啟碁,A 主流形成中,67.0,90.9,92.5,90.7,93.7,0.6,13.8,59.0,86.1,91,10,2.0,2.0,2.8,18,0.38,-1.16,0.006287,0.006766,1,9.7175,-12.9,5.6,1.5,273.5,2674.8,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,A 主流形成中,66.56,90.8,6.5,87.8,97.8,89.6,90.2,66.3,71.9,8,93,-1.0,-1.0,1.0,20,2.36,1.31,0.008655,0.007844,1,3.9425,1.07,9.61,5.51,376.5,23880.7,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2883,凱基金,A 主流形成中,65.78,90.6,6.5,99.6,76.9,95.6,97.2,77.2,18.6,32,69,-1.0,-1.0,20.8,3,4.4,2.54,0.000615,0.000532,1,0.3652,18.1,17.32,13.23,26.75,7242.1,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +20.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2887,台新新光金,B 觀察中,65.51,90.5,94.5,3.5,89.0,78.9,75.8,78.0,12.0,79,22,8.0,8.0,-3.1,11,1.36,0.57,0.000638,0.000569,1,0.2515,18.09,18.34,14.24,27.75,3190.9,主流評分排前 10%（未完全達 A 級條件）
2353,宏碁,B 觀察中,65.06,90.3,92.5,0.6,83.8,77.5,83.5,81.7,22.1,98,3,2.0,2.0,-14.5,7,1.74,0.48,0.000811,0.000754,1,0.4393,-8.79,22.57,18.47,35.3,2500.2,主流評分排前 10%（未完全達 A 級條件）
8070,長華*,B 觀察中,64.71,90.2,49.0,46.3,71.0,89.9,95.2,82.1,26.5,188,0,-5.0,0.0,0.0,1,3.26,1.34,0.001363,0.001168,1,0.553,12.31,22.9,18.8,59.3,1099.9,主流評分排前 10%（未完全達 A 級條件）
4542,科嶠,B 觀察中,64.62,90.0,49.0,46.3,34.5,96.0,95.6,96.9,85.5,200,0,-5.0,0.0,0.0,0,3.36,2.6,0.007229,0.005784,1,9.4115,20.04,61.7,57.6,314.5,929.4,主流評分排前 10%（未完全達 A 級條件）
2478,大毅,B 觀察中,64.19,89.9,49.0,46.3,71.0,72.8,75.4,99.6,72.3,268,0,25.0,0.0,0.0,1,1.36,0.31,0.003494,0.002713,1,4.002,5.56,95.12,91.02,152.0,597.1,主流評分排前 10%（未完全達 A 級條件）
8454,富邦媒,C 過熱或排除,64.13,89.8,49.0,46.3,34.5,93.9,97.4,99.6,73.5,171,0,14.0,0.0,0.0,0,4.56,1.95,0.008919,0.005309,1,4.3025,60.66,100.0,95.9,388.0,1301.6,近 5 日漲幅 60.7% > 25% — 漲過頭
1503,士電,A 主流形成中,64.12,89.6,1.5,93.5,80.6,90.3,94.3,69.1,61.5,97,4,-44.0,-44.0,4.6,5,3.06,1.37,0.005287,0.004878,1,2.3275,4.31,11.38,7.28,230.0,2514.3,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7788,松川精密,C 過熱或排除,63.96,89.5,49.0,46.3,34.5,99.0,99.6,89.2,71.2,137,0,97.0,0.0,0.0,0,9.23,5.44,0.005655,0.004602,1,3.7375,29.82,34.79,30.7,246.0,1697.6,近 5 日漲幅 29.8% > 25% — 漲過頭 | 量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
5228,鈺鎧,B 觀察中,63.74,89.3,49.0,46.3,34.5,96.5,97.7,98.5,59.2,423,0,53.0,0.0,0.0,0,4.76,2.68,0.001669,0.00131,1,2.153,12.21,74.1,70.0,72.6,262.5,主流評分排前 11%（未完全達 A 級條件）
2324,仁寶,A 主流形成中,63.27,89.2,4.2,92.2,91.7,80.2,85.2,84.2,21.1,45,56,-10.0,-10.0,3.8,15,1.92,0.65,0.000887,0.000798,1,0.4116,-4.34,25.32,21.23,38.6,5879.5,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2404,漢唐,A 主流形成中,63.16,89.0,4.2,98.4,93.7,73.6,66.9,64.4,84.0,52,49,-10.0,-10.0,11.9,18,1.14,0.31,0.025516,0.026038,1,8.33,-5.53,8.29,4.19,1110.0,5086.8,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +11.9 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,63.1,88.9,6.1,88.7,97.8,69.8,66.5,87.0,66.6,7,94,-2.0,-2.0,1.6,20,1.13,0.23,0.00354,0.003307,1,2.9553,-9.68,31.06,26.97,154.0,27714.6,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3114,好德,C 過熱或排除,62.73,88.7,49.0,46.3,34.5,99.6,99.6,98.0,27.2,292,0,140.0,0.0,0.0,0,19.12,5.98,0.001028,0.000718,1,0.5648,35.05,70.29,66.19,44.7,510.9,近 5 日漲幅 35.0% > 25% — 漲過頭 | 量能爆衝（Z=6.0）但近 20 日僅上榜 0 天 — 缺乏持續性
