stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2308,台達電,C 過熱或排除,87.42,98.0,93.1,91.9,97.9,91.5,77.3,47.1,98.0,4,97,1.0,1.0,1.1,20,1.85,2.7,0.050896,0.051864,0,63.165,-10.39,1.62,-2.86,2200.0,41383.6,相對強弱未轉強（弱於大盤）
8112,至上,A 主流形成中,86.38,97.8,99.6,91.0,85.8,89.2,84.1,71.6,29.6,53,48,69.0,48.0,0.3,8,2.49,2.24,0.002142,0.002023,1,0.642,-1.91,12.65,8.18,92.6,5605.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,85.79,97.7,99.6,93.3,89.1,75.5,71.3,60.5,87.6,29,72,59.0,59.0,2.1,11,1.57,0.87,0.010919,0.010969,1,10.95,-13.87,7.03,2.56,472.0,9432.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8027,鈦昇,C 過熱或排除,85.75,97.5,99.6,97.5,80.6,91.8,89.9,23.3,83.2,54,47,44.0,44.0,9.7,5,3.3,2.71,0.005286,0.006015,0,7.69,-21.48,-8.6,-13.07,228.5,5479.8,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,84.7,97.4,95.8,94.5,89.1,82.2,82.7,50.3,57.6,42,59,9.0,9.0,4.4,11,2.31,1.34,0.002043,0.002076,0,2.0605,-7.83,3.27,-1.2,88.3,6921.0,相對強弱未轉強（弱於大盤）
3019,亞光,C 過熱或排除,83.54,97.2,96.0,92.3,74.6,94.0,90.7,53.4,27.4,91,10,73.0,10.0,1.4,2,3.75,3.04,0.003389,0.003481,0,0.5675,-3.3,4.27,-0.2,146.5,3845.9,相對強弱未轉強（弱於大盤）
3163,波若威,C 過熱或排除,82.86,97.1,99.6,95.9,89.1,76.4,78.4,13.7,95.0,46,55,55.0,55.0,6.8,11,1.93,0.92,0.020451,0.023642,0,31.68,-18.53,-14.59,-19.06,884.0,6238.1,相對強弱未轉強（弱於大盤）
8210,勤誠,C 過熱或排除,82.14,96.9,95.1,98.5,78.9,78.0,73.5,31.3,92.7,60,41,6.0,6.0,11.7,4,1.63,1.04,0.033429,0.032159,0,21.955,-0.69,-4.93,-9.41,1445.0,5190.8,相對強弱未轉強（弱於大盤）
6127,九豪,A 主流形成中,81.02,96.8,50.8,99.6,80.6,96.5,95.9,97.1,50.7,39,62,0.0,0.0,17.4,5,5.57,4.1,0.001781,0.001446,1,1.548,3.22,62.11,57.63,77.0,7454.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +17.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3036,文曄,C 過熱或排除,80.11,96.6,94.8,94.6,90.7,76.2,72.0,12.1,80.8,69,32,5.0,5.0,4.6,13,1.6,0.92,0.005541,0.006434,0,6.6325,-18.12,-15.67,-20.14,239.5,4709.0,相對強弱未轉強（弱於大盤）
2455,全新,C 過熱或排除,79.96,96.5,99.0,96.7,82.7,63.8,63.7,31.0,88.6,59,42,196.0,42.0,8.4,6,1.3,0.32,0.008224,0.009164,0,12.38,-14.13,-4.95,-9.42,355.5,5232.1,相對強弱未轉強（弱於大盤）
6669,緯穎,C 過熱或排除,79.95,96.4,97.2,91.3,97.9,64.6,59.2,22.3,97.5,22,79,14.0,14.0,0.7,20,1.18,0.35,0.117176,0.122708,0,60.425,-9.55,-9.23,-13.7,5065.0,11014.8,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,79.69,96.2,97.4,96.1,94.9,53.9,53.1,36.0,97.7,28,73,15.0,15.0,7.0,19,1.02,0.05,0.054713,0.057508,0,62.3,-8.51,-2.87,-7.35,2365.0,9860.0,相對強弱未轉強（弱於大盤）
6805,富世達,C 過熱或排除,79.64,96.1,96.4,95.6,88.0,63.3,58.2,32.9,92.3,76,25,11.0,11.0,6.4,10,1.14,0.29,0.040601,0.042929,0,20.95,-15.83,-4.1,-8.57,1755.0,4444.5,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,78.15,95.9,96.4,95.0,97.9,61.8,58.6,2.9,99.0,23,78,11.0,11.0,5.2,20,1.16,0.27,0.093116,0.108807,0,113.35,-12.6,-24.48,-28.96,4025.0,10857.3,相對強弱未轉強（弱於大盤）
2367,燿華,C 過熱或排除,74.53,95.8,97.2,93.9,88.0,42.1,42.3,50.7,52.8,87,14,70.0,14.0,2.8,10,0.82,-0.19,0.001464,0.001499,0,1.7377,-2.91,3.43,-1.04,63.3,4022.4,相對強弱未轉強（弱於大盤）
6213,聯茂,C 過熱或排除,72.96,95.6,96.8,93.4,88.0,40.1,41.5,26.2,81.5,89,12,32.0,12.0,2.4,10,0.82,-0.23,0.005876,0.006007,0,7.23,-5.93,-7.13,-11.6,254.0,3901.2,相對強弱未轉強（弱於大盤）
6770,力積電,A 主流形成中,72.89,95.5,98.8,92.6,97.9,27.4,25.2,59.0,49.0,32,69,38.0,38.0,1.7,20,0.57,-0.43,0.00149,0.001638,1,1.423,-23.88,6.45,1.97,64.4,8552.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,71.75,95.3,50.8,94.0,94.9,71.3,60.2,43.1,99.6,19,82,0.0,0.0,3.0,19,1.2,0.64,0.114284,0.113593,0,169.55,2.28,0.2,-4.27,4940.0,13842.1,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,A 主流形成中,71.6,95.2,94.2,97.2,97.9,4.1,15.3,72.3,91.4,44,57,3.0,3.0,9.2,20,0.44,-0.84,0.011614,0.01128,1,18.005,-1.57,13.45,8.97,502.0,6350.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,B 觀察中,70.24,95.0,96.8,7.0,92.8,74.3,71.0,80.3,88.8,57,44,12.0,12.0,-2.6,17,1.56,0.82,0.018415,0.017368,1,12.825,-14.5,20.06,15.59,796.0,5343.1,主流評分排前 5%（未完全達 A 級條件）
3624,光頡,B 觀察中,69.73,94.9,50.8,50.4,74.6,89.4,94.3,98.4,61.4,107,0,-3.0,0.0,0.0,2,4.86,2.33,0.002626,0.002277,1,2.264,-1.3,70.42,65.95,113.5,3086.3,主流評分排前 5%（未完全達 A 級條件）
8996,高力,A 主流形成中,69.66,94.8,6.3,99.6,90.0,92.4,82.1,79.0,94.2,37,64,-4.0,-4.0,16.8,12,2.25,2.78,0.028224,0.025847,1,26.8491,11.42,19.02,14.55,1220.0,7976.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +16.8 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4938,和碩,B 觀察中,69.04,94.6,94.2,7.6,85.8,87.2,85.3,74.5,41.3,90,11,3.0,3.0,-1.8,8,2.61,1.88,0.002193,0.001985,1,1.0615,-3.76,15.89,11.42,94.8,3856.3,主流評分排前 5%（未完全達 A 級條件）
6175,立敦,B 觀察中,68.89,94.5,50.8,50.4,71.3,92.9,90.5,94.2,60.2,126,0,-7.0,0.0,0.0,1,3.68,2.82,0.002311,0.002091,1,2.1935,9.42,45.63,41.15,99.9,2504.9,主流評分排前 6%（未完全達 A 級條件）
8064,東捷,B 觀察中,68.45,94.3,94.8,1.2,80.6,85.3,82.9,75.9,75.2,96,5,50.0,5.0,-11.5,5,2.34,1.64,0.003204,0.003286,1,4.9502,-19.71,16.88,12.4,138.5,3407.5,主流評分排前 6%（未完全達 A 級條件）
6446,藥華藥,A 主流形成中,68.41,94.2,3.6,97.7,89.1,87.5,83.4,85.7,91.8,72,29,-13.0,-13.0,10.0,11,2.39,1.92,0.022811,0.02021,1,20.1,9.68,26.09,21.61,986.0,4597.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +10.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6282,康舒,B 觀察中,67.45,94.0,96.0,3.0,90.0,82.8,81.6,71.9,31.6,58,43,10.0,10.0,-7.4,12,2.23,1.39,0.001353,0.001351,1,0.7203,-9.16,13.15,8.68,58.5,5240.6,主流評分排前 6%（未完全達 A 級條件）
4916,事欣科,B 觀察中,67.04,93.9,50.8,50.4,77.3,75.9,81.9,98.5,64.3,176,0,-10.0,0.0,0.0,3,2.24,0.9,0.002579,0.002344,1,2.636,-10.44,71.01,66.54,111.5,1560.5,主流評分排前 6%（未完全達 A 級條件）
4542,科嶠,C 過熱或排除,66.73,93.7,50.8,50.4,34.9,99.6,99.6,95.3,85.7,122,0,387.0,0.0,0.0,0,8.57,5.94,0.007565,0.00603,1,9.5365,38.27,49.66,45.18,327.0,2613.5,近 5 日漲幅 38.3% > 25% — 漲過頭 | 量能爆衝（Z=5.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2330,台積電,C 過熱或排除,66.66,93.6,50.8,50.4,97.9,83.8,71.7,46.8,95.3,1,100,0.0,0.0,0.0,20,1.59,1.53,0.052168,0.053037,0,34.69,-7.01,1.58,-2.9,2255.0,122207.5,相對強弱未轉強（弱於大盤）
2376,技嘉,B 觀察中,66.55,93.4,96.8,4.6,93.6,68.7,66.0,66.5,77.0,55,46,12.0,12.0,-5.3,18,1.37,0.5,0.00797,0.00796,1,5.47,-13.66,9.89,5.41,344.5,5424.8,主流評分排前 7%（未完全達 A 級條件）
2891,中信金,B 觀察中,66.32,93.3,93.7,4.1,90.0,78.4,69.1,84.1,30.0,78,23,2.0,2.0,-5.8,12,1.48,1.06,0.001578,0.001406,1,0.654,-3.26,24.23,19.75,68.2,4355.5,主流評分排前 7%（未完全達 A 級條件）
2368,金像電,A 主流形成中,65.93,93.1,5.7,98.8,94.9,84.7,74.8,55.6,95.2,18,83,-6.0,-6.0,12.6,19,1.7,1.62,0.032851,0.031058,1,34.085,2.53,5.19,0.71,1420.0,13869.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +12.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5289,宜鼎,C 過熱或排除,65.83,93.0,6.9,98.1,97.9,83.1,77.4,47.4,97.1,25,76,-3.0,-3.0,11.0,20,1.86,1.43,0.041526,0.041375,0,58.56,-5.03,1.7,-2.77,1795.0,10622.7,相對強弱未轉強（弱於大盤）
6870,騰雲,C 過熱或排除,65.31,92.9,50.8,50.4,34.9,97.2,97.8,98.3,62.0,467,0,69.0,0.0,0.0,0,6.84,4.38,0.007253,0.00576,1,2.3325,8.29,69.92,65.44,313.5,247.5,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6155,鈞寶,B 觀察中,65.26,92.7,5.0,91.5,74.6,89.9,94.9,94.6,41.4,121,0,-29.0,-9.0,0.9,2,5.04,2.39,0.00177,0.001482,1,1.0637,7.14,47.12,42.64,76.5,2632.6,主流評分排前 7%（未完全達 A 級條件）
2881,富邦金,A 主流形成中,65.17,92.6,4.1,95.2,94.9,81.9,81.0,87.3,35.1,35,66,-11.0,-11.0,5.5,19,2.16,1.3,0.002834,0.002458,1,0.8095,8.41,29.36,24.88,122.5,8385.2,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,65.13,92.4,0.7,99.0,80.6,80.8,78.6,81.5,98.8,49,52,-31.0,-31.0,12.7,5,1.95,1.25,0.147367,0.120161,1,102.25,19.07,21.33,16.86,6370.0,5952.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +12.7 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2428,興勤,C 過熱或排除,65.01,92.3,50.8,50.4,34.9,96.1,95.0,92.9,75.8,136,0,78.0,0.0,0.0,0,5.19,4.01,0.006616,0.005885,1,5.12,5.54,40.89,36.41,286.0,2146.8,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
8454,富邦媒,C 過熱或排除,64.89,92.1,50.8,50.4,34.9,90.7,95.6,99.6,74.9,156,0,18.0,0.0,0.0,0,5.4,2.57,0.010399,0.005843,1,4.9175,53.94,129.34,124.86,449.5,1822.1,近 5 日漲幅 53.9% > 25% — 漲過頭
3362,先進光,C 過熱或排除,64.8,92.0,50.8,50.4,34.9,95.5,98.5,98.0,56.0,165,0,189.0,0.0,0.0,0,7.36,3.79,0.003956,0.002893,1,1.9505,30.53,68.47,64.0,171.0,1720.5,近 5 日漲幅 30.5% > 25% — 漲過頭 | 量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6147,頎邦,A 主流形成中,64.72,91.8,6.3,91.1,97.9,73.2,71.9,77.4,86.9,20,81,-4.0,-4.0,0.6,20,1.6,0.74,0.005228,0.005638,1,10.324,-17.82,17.71,13.23,226.0,13653.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,B 觀察中,64.5,91.7,0.7,94.3,74.6,89.1,95.3,96.6,34.1,141,0,-77.0,-37.0,3.7,2,5.22,2.23,0.00139,0.001097,1,0.7791,13.08,59.74,55.27,60.1,2105.0,主流評分排前 8%（未完全達 A 級條件）
3537,堡達,C 過熱或排除,64.42,91.5,50.8,50.4,34.9,96.6,99.0,97.4,45.2,187,0,85.0,0.0,0.0,0,8.5,4.15,0.001851,0.00161,1,1.281,0.88,64.27,59.8,80.0,1435.2,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6197,佳必琪,B 觀察中,64.26,91.4,4.6,91.7,71.3,84.4,79.9,92.6,83.5,124,0,-33.0,-10.0,1.0,1,2.03,1.59,0.00753,0.006422,1,7.765,-1.06,39.7,35.23,325.5,2543.1,主流評分排前 9%（未完全達 A 級條件）
3147,大綜,C 過熱或排除,64.23,91.3,50.8,50.4,34.9,88.3,94.6,99.0,72.0,308,0,172.0,0.0,0.0,0,4.95,2.12,0.007403,0.004939,1,3.8775,31.96,82.86,78.38,320.0,617.8,近 5 日漲幅 32.0% > 25% — 漲過頭
6139,亞翔,B 觀察中,64.21,91.1,93.1,1.6,92.1,67.6,61.8,61.4,86.3,75,26,1.0,1.0,-10.6,16,1.23,0.48,0.01705,0.017675,1,9.72,-5.99,7.43,2.96,737.0,4449.5,主流評分排前 9%（未完全達 A 級條件）
8182,加高,C 過熱或排除,63.97,91.0,50.8,50.4,34.9,99.0,99.6,91.8,39.1,233,0,120.0,0.0,0.0,0,8.95,5.34,0.001147,0.000983,1,0.9788,9.61,37.97,33.5,49.6,1031.9,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3221,台嘉碩,C 過熱或排除,63.92,90.8,50.8,50.4,34.9,97.4,94.5,92.0,52.9,118,0,32.0,0.0,0.0,0,4.86,4.38,0.001353,0.001254,1,1.7388,0.34,38.46,33.99,58.5,2730.5,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2377,微星,B 觀察中,63.9,90.7,95.1,6.6,92.1,59.0,61.7,72.9,53.5,95,6,8.0,6.0,-3.1,16,1.23,0.19,0.003054,0.002942,1,1.7975,-9.9,14.29,9.81,132.0,3412.5,主流評分排前 9%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,63.85,90.5,6.3,97.2,90.7,79.0,74.6,50.9,96.6,21,80,-4.0,-4.0,9.2,13,1.68,1.09,0.034702,0.034754,0,55.1288,-11.5,3.45,-1.03,1500.0,13517.7,相對強弱未轉強（弱於大盤）
2375,凱美,B 觀察中,63.73,90.4,50.8,50.4,80.6,60.8,66.2,97.5,67.2,202,0,47.0,0.0,0.0,5,1.39,0.25,0.003667,0.003188,1,3.0205,1.93,65.1,60.63,158.5,1322.4,主流評分排前 10%（未完全達 A 級條件）
5328,華容,C 過熱或排除,63.66,90.2,50.8,50.4,34.9,96.8,96.8,96.1,36.6,105,0,39.0,0.0,0.0,0,5.98,4.21,0.001038,0.000828,1,0.8763,17.87,56.82,52.34,44.85,3144.0,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6432,今展科,C 過熱或排除,63.64,90.1,50.8,50.4,34.9,93.9,92.9,96.4,52.2,322,0,63.0,0.0,0.0,0,4.5,3.01,0.001756,0.001416,1,1.663,18.04,58.79,54.31,75.9,569.9,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6204,艾華,C 過熱或排除,63.6,89.9,50.8,50.4,34.9,97.7,98.0,92.7,37.2,445,0,125.0,0.0,0.0,0,6.94,4.7,0.002603,0.002184,1,0.915,8.7,40.8,36.33,112.5,287.0,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6642,富致,B 觀察中,63.3,89.8,50.8,50.4,34.9,93.7,96.4,88.9,53.8,397,0,189.0,0.0,0.0,0,5.88,2.96,0.001953,0.001922,1,1.8272,1.44,31.88,27.4,84.4,380.7,主流評分排前 10%（未完全達 A 級條件）
3653,健策,A 主流形成中,63.29,89.6,5.0,98.4,91.2,72.7,67.9,61.7,96.5,36,65,-9.0,-9.0,11.6,14,1.43,0.73,0.087911,0.082978,1,53.25,-2.69,7.65,3.17,3800.0,8183.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +11.6 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5228,鈺鎧,B 觀察中,63.29,89.6,50.8,50.4,34.9,90.8,93.0,93.9,59.0,439,0,-52.0,0.0,0.0,0,4.54,2.58,0.001645,0.001361,1,2.138,6.6,44.66,40.19,71.1,298.4,主流評分排前 10%（未完全達 A 級條件）
4741,泓瀚,C 過熱或排除,63.27,89.4,50.8,50.4,34.9,95.9,93.3,85.3,60.1,374,0,163.0,0.0,0.0,0,4.63,3.94,0.001872,0.001445,1,2.191,39.48,25.62,21.15,80.9,431.5,近 5 日漲幅 39.5% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
3363,上詮,C 過熱或排除,63.09,89.2,97.7,8.0,85.8,72.4,70.6,16.6,92.0,80,21,37.0,21.0,-1.6,8,1.53,0.71,0.017281,0.019182,0,20.1257,-15.5,-12.43,-16.9,747.0,4320.1,相對強弱未轉強（弱於大盤）
3105,穩懋,C 過熱或排除,63.08,89.1,97.7,8.6,97.9,58.2,55.2,34.8,90.2,14,87,21.0,21.0,-1.1,20,1.07,0.17,0.011058,0.011524,0,15.235,-7.18,-3.53,-8.01,478.0,16967.4,相對強弱未轉強（弱於大盤）
6270,倍微,C 過熱或排除,63.0,88.9,50.8,50.4,34.9,99.6,99.6,91.4,18.8,294,0,340.0,0.0,0.0,0,13.51,5.87,0.000849,0.00067,1,0.3772,25.04,37.2,32.72,36.7,673.4,近 5 日漲幅 25.0% > 25% — 漲過頭 | 量能爆衝（Z=5.9）但近 20 日僅上榜 0 天 — 缺乏持續性
7788,松川精密,C 過熱或排除,62.89,88.8,50.8,50.4,34.9,86.7,91.0,91.7,71.9,263,0,-87.0,0.0,0.0,0,3.82,1.87,0.00598,0.004718,1,3.8625,30.23,37.87,33.39,258.5,842.0,近 5 日漲幅 30.2% > 25% — 漲過頭
3550,聯穎,C 過熱或排除,62.81,88.6,50.8,50.4,34.9,98.4,96.6,93.1,20.8,326,0,78.0,0.0,0.0,0,5.95,4.85,0.000658,0.000506,1,0.3983,30.5,41.9,37.42,28.45,559.6,近 5 日漲幅 30.5% > 25% — 漲過頭 | 量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6223,旺矽,C 過熱或排除,62.74,88.5,8.2,97.8,97.9,68.5,66.6,45.2,99.6,30,71,-1.0,-1.0,10.4,20,1.4,0.5,0.133486,0.13662,0,179.975,-2.2,0.87,-3.6,5770.0,9280.8,相對強弱未轉強（弱於大盤）
8163,達方,C 過熱或排除,62.68,88.3,50.8,50.4,34.9,96.2,97.2,93.4,23.2,290,0,106.0,0.0,0.0,0,6.32,4.06,0.000973,0.000864,1,0.45,2.19,43.03,38.55,42.05,697.9,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8121,越峰,C 過熱或排除,62.59,88.2,50.8,50.4,34.9,97.1,97.1,88.6,28.6,385,0,146.0,0.0,0.0,0,6.3,4.35,0.001029,0.000895,1,0.5923,14.1,31.66,27.18,44.5,409.8,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3479,安勤,B 觀察中,62.57,88.0,50.8,50.4,34.9,90.1,92.3,90.5,55.1,331,0,188.0,0.0,0.0,0,4.33,2.44,0.003019,0.002841,1,1.896,-1.14,35.51,31.04,130.5,549.4,主流評分排前 12%（未完全達 A 級條件）
